assembly_accession,biosample_accession,source_group,reproductive_bacteraemia_category,country,year,amr_gene_count,hlgr_gentamicin_marker_status,hlgr_gentamicin_markers
GCA_050469755.1,SAMN44727059,Clinical laboratory,Bacteraemia,USA,,1,Present,GCA_050469755.1
GCA_050471105.1,SAMN44727056,Clinical laboratory,Bacteraemia,USA,,1,Not detected,
GCA_050472745.1,SAMN44727050,Clinical laboratory,Bacteraemia,USA,,1,Present,GCA_050472745.1
GCA_050472755.1,SAMN44727049,Clinical laboratory,Bacteraemia,USA,,1,Not detected,
GCA_050473345.1,SAMN44727048,Clinical laboratory,Bacteraemia,USA,,1,Not detected,
GCA_050473355.1,SAMN44727047,Clinical laboratory,Bacteraemia,USA,,1,Not detected,
GCA_050473905.1,SAMN44727046,Clinical laboratory,Bacteraemia,USA,,1,Present,GCA_050473905.1
GCA_050474485.1,SAMN44727044,Clinical laboratory,Bacteraemia,USA,,1,Not detected,
GCA_050474495.1,SAMN44727043,Clinical laboratory,Bacteraemia,USA,,1,Present,GCA_050474495.1
GCA_050475565.1,SAMN44727039,Clinical laboratory,Bacteraemia,USA,,1,Present,GCA_050475565.1
GCA_050475575.1,SAMN44727038,Clinical laboratory,Bacteraemia,USA,,1,Present,GCA_050475575.1
GCA_050476085.1,SAMN44727037,Clinical laboratory,Bacteraemia,USA,,1,Not detected,
GCA_050480515.1,SAMN44727020,Clinical laboratory,Bacteraemia,USA,,1,Not detected,
GCA_050481105.1,SAMN44727019,Clinical laboratory,Bacteraemia,USA,,1,Not detected,
GCA_050481115.1,SAMN44727018,Clinical laboratory,Bacteraemia,USA,,1,Not detected,
GCA_050481685.1,SAMN44727017,Clinical laboratory,Bacteraemia,USA,,1,Not detected,
GCA_050481695.1,SAMN44727016,Clinical laboratory,Bacteraemia,USA,,1,Present,GCA_050481695.1
GCA_050482265.1,SAMN44727015,Clinical laboratory,Bacteraemia,USA,,1,Present,GCA_050482265.1
GCA_050485045.1,SAMN44727005,Clinical laboratory,Bacteraemia,USA,,1,Present,GCA_050485045.1
GCA_050485055.1,SAMN44727004,Clinical laboratory,Bacteraemia,USA,,1,Present,GCA_050485055.1
GCA_050485625.1,SAMN44727003,Clinical laboratory,Bacteraemia,USA,,1,Present,GCA_050485625.1
GCA_050485635.1,SAMN44727002,Clinical laboratory,Bacteraemia,USA,,1,Present,GCA_050485635.1
GCA_050486705.1,SAMN44726999,Clinical laboratory,Bacteraemia,USA,,1,Not detected,
GCA_050486715.1,SAMN44726998,Clinical laboratory,Bacteraemia,USA,,1,Not detected,
GCA_050491675.1,SAMN44727064,Clinical laboratory,Bacteraemia,USA,,1,Present,GCA_050491675.1
GCA_050491685.1,SAMN44727063,Clinical laboratory,Bacteraemia,USA,,1,Present,GCA_050491685.1
GCA_050492125.1,SAMN44727062,Clinical laboratory,Bacteraemia,USA,,1,Present,GCA_050492125.1
GCA_050492135.1,SAMN44727061,Clinical laboratory,Bacteraemia,USA,,1,Present,GCA_050492135.1
GCA_050505635.1,SAMN44727072,Clinical laboratory,Bacteraemia,USA,,1,Not detected,
GCA_050505645.1,SAMN44727073,Clinical laboratory,Bacteraemia,USA,,1,Not detected,
GCA_050506665.1,SAMN44727120,Clinical laboratory,Bacteraemia,USA,,1,Not detected,
GCA_050506675.1,SAMN44727119,Clinical laboratory,Bacteraemia,USA,,1,Not detected,
